time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-04-14 01:34:01.462 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,440841376,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 01:35:01.467 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,454251992,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:36:01.897 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , ,1,782,2,14,415904248,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:37:01.905 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,429539624,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:38:01.915 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,443099200,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:39:01.921 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,8,418608384,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 01:40:01.933 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,431988048,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:41:01.939 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445434168,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:42:01.945 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,419172032,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:43:01.952 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,432588504,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:44:01.956 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,447118672,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 01:45:01.965 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,420844488,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:46:01.970 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,434269960,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:47:01.977 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,447798856,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:48:01.984 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,8,420783368,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:49:01.991 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,435395384,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 01:50:01.997 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,448816528,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:51:02.003 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,421853736,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:52:02.008 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,435253976,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:53:02.016 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,448444808,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:54:02.023 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,8,421990736,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 01:55:02.029 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,435512912,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:56:02.039 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,449000664,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:57:02.046 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,421887512,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:58:02.049 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,435246880,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 01:59:02.059 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,449822912,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 02:00:02.069 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,423289288,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:01:02.078 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,437005528,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:02:02.081 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450297080,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:03:02.087 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,424213712,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:04:02.091 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,438890920,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 02:05:02.101 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,452351608,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:06:02.112 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,426397568,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:07:02.123 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,439748632,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:08:02.129 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,453130656,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:09:02.132 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,10,428220416,4, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 02:10:02.143 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,441551480,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:11:02.151 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,454871480,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:12:02.160 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,7,428945840,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:13:02.172 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,442607136,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:14:02.185 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,8,417588176,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4, , , , , , , 
2018-04-14 02:15:02.189 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,430960520,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-14 02:16:02.194 UTC, ,13349,5469349,10464,2304112,6160, ,68, ,4, , , , , , , , , ,68,28, , , ,29,46,25, ,1, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,444615120,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
